year,team,actual_W,W_marcel,W_stan,err_marcel,err_stan
2022,DeNA,73,72.75574910464283,73.30780390268998,-0.24425089535716893,0.30780390268998303
2022,オリックス,76,75.35677244846285,75.39967393641273,-0.6432275515371515,-0.6003260635872749
2022,ソフトバンク,76,68.52695038931336,70.4129836458882,-7.473049610686644,-5.587016354111796
2022,ヤクルト,80,55.90979061175527,55.19462495160826,-24.09020938824473,-24.80537504839174
2022,ロッテ,69,56.54308029865808,55.54246032098298,-12.456919701341917,-13.457539679017017
2022,中日,66,65.16384951541174,64.77860586299174,-0.8361504845882592,-1.2213941370082608
2022,巨人,68,100.55598577805422,100.51223039213033,32.55598577805422,32.512230392130334
2022,広島,66,81.55865142367121,81.12970096767806,15.558651423671208,15.129700967678062
2022,日本ハム,59,76.32620732551874,76.71445487401836,17.326207325518737,17.714454874018358
2022,楽天,69,72.52630982519992,72.79126542240526,3.5263098251999168,3.79126542240526
2022,西武,72,60.71978335606453,62.2354387450612,-11.280216643935468,-9.764561254938798
2022,阪神,68,77.5145947792202,75.49367567250775,9.514594779220204,7.493675672507749
2023,DeNA,74,61.79021299259073,63.18043129958741,-12.209787007409268,-10.819568700412589
2023,オリックス,86,72.0595432693385,72.68813772682326,-13.940456730661495,-13.311862273176743
2023,ソフトバンク,71,78.091770901904,79.7321692775309,7.091770901903999,8.7321692775309
2023,ヤクルト,57,72.36450568447216,70.87003194133715,15.364505684472164,13.870031941337146
2023,ロッテ,70,92.89933063507023,94.12741034830033,22.89933063507023,24.12741034830033
2023,中日,56,62.829818260289144,63.76207108327804,6.829818260289144,7.7620710832780375
2023,巨人,71,87.898501659605,86.03407215591454,16.898501659605003,15.034072155914544
2023,広島,74,73.73501785278981,72.492891285015,-0.26498214721019053,-1.5071087149849944
2023,日本ハム,60,61.98959556026537,60.91860466934376,1.9895955602653714,0.9186046693437575
2023,楽天,70,55.7877318460252,55.40590561186153,-14.212268153974797,-14.594094388138473
2023,西武,65,58.14757767258135,59.405367826152364,-6.852422327418651,-5.594632173847636
2023,阪神,85,91.91864233289553,91.45445587369657,6.91864233289553,6.454455873696574
2024,DeNA,71,82.8720424952688,83.35978650297548,11.8720424952688,12.359786502975481
2024,オリックス,63,66.87043113077404,67.10312434100378,3.870431130774037,4.103124341003777
2024,ソフトバンク,91,66.78952242091226,67.7773289539205,-24.210477579087737,-23.222671046079498
2024,ヤクルト,62,53.39199201875305,51.76542902125966,-8.60800798124695,-10.234570978740336
2024,ロッテ,71,57.61158578694947,58.5539943712231,-13.388414213050531,-12.446005628776902
2024,中日,60,50.8054213760852,51.53142054320952,-9.1945786239148,-8.46857945679048
2024,巨人,77,82.10224322337783,82.66792947117732,5.102243223377826,5.667929471177317
2024,広島,68,80.88307616295894,79.84013164365588,12.883076162958943,11.84013164365588
2024,日本ハム,75,63.78586805872658,63.69157961608863,-11.214131941273422,-11.308420383911368
2024,楽天,67,83.4141317206475,82.6902278008065,16.414131720647504,15.690227800806497
2024,西武,49,82.13806827389722,83.99050163742093,33.13806827389722,34.990501637420934
2024,阪神,74,85.66075955407835,84.15162284840378,11.660759554078354,10.151622848403775
2025,DeNA,71,79.43030810744162,79.45606214321123,8.430308107441618,8.456062143211227
2025,オリックス,74,100.78334929247946,101.74775179407484,26.783349292479457,27.747751794074844
2025,ソフトバンク,87,88.08125856482052,88.7927658676366,1.0812585648205157,1.7927658676366036
2025,ヤクルト,57,50.15534058817225,49.276428300879445,-6.844659411827749,-7.723571699120555
2025,ロッテ,56,63.82838181935336,66.38397190632924,7.8283818193533605,10.383971906329236
2025,中日,63,59.98989854686981,60.32686722081053,-3.01010145313019,-2.673132779189473
2025,巨人,70,71.84055364769429,72.51442514519708,1.8405536476942927,2.5144251451970803
2025,広島,59,48.41374201176048,47.40632463381832,-10.586257988239517,-11.593675366181678
2025,日本ハム,83,86.90484693871176,86.0774874680269,3.9048469387117564,3.077487468026902
2025,楽天,67,57.22684848980776,56.57786330475935,-9.773151510192243,-10.422136695240653
2025,西武,63,62.15636548664067,63.08443837918995,-0.8436345133593335,0.08443837918994745
2025,阪神,85,88.66527754726185,87.01719341066996,3.6652775472618515,2.017193410669961
