year,team,actual_W,W_marcel,W_stan,PA_cov,IP_cov,err_M,err_S
2018,DeNA,67,68.1,69.3,94.5,103.3,1.1,2.3
2018,オリックス,65,67.9,68.1,98.3,97.7,2.9,3.1
2018,ソフトバンク,82,76.5,77.7,98.8,98.3,-5.5,-4.3
2018,ヤクルト,75,67.1,67.3,95.7,97.6,-7.9,-7.7
2018,ロッテ,59,65.7,64.8,98.3,97.8,6.7,5.8
2018,中日,63,68.6,68.8,91.9,94.7,5.6,5.8
2018,巨人,67,72.0,72.7,96.7,97.8,5.0,5.7
2018,広島,82,80.3,80.3,89.6,98.5,-1.7,-1.7
2018,日本ハム,74,68.3,65.8,97.7,96.6,-5.7,-8.2
2018,楽天,58,72.0,72.1,88.2,96.8,14.0,14.1
2018,西武,88,78.6,77.4,99.3,97.3,-9.4,-10.6
2018,阪神,62,72.5,75.2,94.5,97.0,10.5,13.2
2019,DeNA,71,71.0,73.3,96.2,95.9,0.0,2.3
2019,オリックス,61,67.7,67.4,98.5,97.4,6.7,6.4
2019,ソフトバンク,76,73.9,73.8,97.3,99.9,-2.1,-2.2
2019,ヤクルト,59,70.2,70.2,96.7,97.1,11.2,11.2
2019,ロッテ,69,67.7,68.0,101.4,98.0,-1.3,-1.0
2019,中日,68,64.9,65.9,93.2,92.8,-3.1,-2.1
2019,巨人,77,79.6,78.4,96.4,97.7,2.6,1.4
2019,広島,70,77.9,77.8,99.0,96.3,7.9,7.8
2019,日本ハム,65,62.5,61.9,98.8,113.5,-2.5,-3.1
2019,楽天,71,73.6,75.8,91.0,96.6,2.6,4.8
2019,西武,80,76.0,75.6,94.2,97.1,-4.0,-4.4
2019,阪神,69,73.3,74.3,91.5,91.9,4.3,5.3
2020,DeNA,56,57.6,60.2,94.8,97.9,1.6,4.2
2020,オリックス,45,56.8,57.4,98.9,94.8,11.8,12.4
2020,ソフトバンク,73,63.6,64.1,98.8,98.2,-9.4,-8.9
2020,ヤクルト,41,49.8,50.4,93.4,113.2,8.8,9.4
2020,ロッテ,60,57.6,59.0,98.1,96.7,-2.4,-1.0
2020,中日,60,58.0,58.5,95.3,102.9,-2.0,-1.5
2020,巨人,67,64.6,65.0,95.2,99.1,-2.4,-2.0
2020,広島,52,61.9,61.7,88.3,94.9,9.9,9.7
2020,日本ハム,53,61.2,61.2,97.7,97.0,8.2,8.2
2020,楽天,55,66.5,65.9,104.2,100.0,11.5,10.9
2020,西武,58,63.8,63.8,108.5,98.1,5.8,5.8
2020,阪神,60,59.1,60.4,94.2,92.9,-0.9,0.4
2021,DeNA,54,70.9,72.5,95.4,101.7,16.9,18.5
2021,オリックス,70,71.7,73.5,98.0,97.7,1.7,3.5
2021,ソフトバンク,60,76.9,78.0,98.1,98.3,16.9,18.0
2021,ヤクルト,73,63.3,64.3,94.9,114.6,-9.7,-8.7
2021,ロッテ,67,69.5,69.6,95.7,94.7,2.5,2.6
2021,中日,55,70.7,73.4,94.3,97.3,15.7,18.4
2021,巨人,61,79.8,79.4,91.6,97.8,18.8,18.4
2021,広島,63,73.4,74.2,94.4,96.8,10.4,11.2
2021,日本ハム,55,69.2,70.3,99.8,96.6,14.2,15.3
2021,楽天,66,72.7,73.1,93.2,97.2,6.7,7.1
2021,西武,55,66.4,66.0,97.8,97.3,11.4,11.0
2021,阪神,77,74.8,74.6,97.8,91.4,-2.2,-2.4
2022,DeNA,73,71.2,72.4,96.1,90.0,-1.8,-0.6
2022,オリックス,76,75.6,77.4,96.4,97.2,-0.4,1.4
2022,ソフトバンク,76,78.6,78.8,98.2,97.5,2.6,2.8
2022,ヤクルト,80,73.0,73.3,94.5,99.1,-7.0,-6.7
2022,ロッテ,69,57.8,58.5,86.6,121.2,-11.2,-10.5
2022,中日,66,72.5,72.8,95.8,99.4,6.5,6.8
2022,巨人,68,77.4,77.3,104.2,97.4,9.4,9.3
2022,広島,66,72.4,72.5,92.2,97.6,6.4,6.5
2022,日本ハム,59,64.7,64.9,99.6,95.8,5.7,5.9
2022,楽天,69,75.4,77.2,95.1,97.0,6.4,8.2
2022,西武,72,67.7,68.0,97.3,98.5,-4.3,-4.0
2022,阪神,68,73.2,71.3,95.0,98.2,5.2,3.3
2023,DeNA,74,71.3,72.8,97.1,99.1,-2.7,-1.2
2023,オリックス,86,74.7,76.6,99.0,98.0,-11.3,-9.4
2023,ソフトバンク,71,78.1,78.5,99.1,99.2,7.1,7.5
2023,ヤクルト,57,73.8,72.9,94.9,95.4,16.8,15.9
2023,ロッテ,70,70.2,70.7,97.6,95.9,0.2,0.7
2023,中日,56,64.8,66.7,95.5,97.7,8.8,10.7
2023,巨人,71,71.1,70.6,95.4,98.3,0.1,-0.4
2023,広島,74,68.8,68.5,93.8,98.6,-5.2,-5.5
2023,日本ハム,60,69.5,68.7,96.7,97.2,9.5,8.7
2023,楽天,70,71.0,70.6,91.9,96.7,1.0,0.6
2023,西武,65,67.2,67.4,98.8,99.2,2.2,2.4
2023,阪神,85,77.3,77.0,98.2,98.0,-7.7,-8.0
2024,DeNA,71,73.6,74.5,96.6,97.9,2.6,3.5
2024,オリックス,63,72.2,72.1,98.2,98.3,9.2,9.1
2024,ソフトバンク,91,79.8,78.2,97.5,98.0,-11.2,-12.8
2024,ヤクルト,62,71.3,70.5,96.5,100.7,9.3,8.5
2024,ロッテ,71,71.3,73.2,93.3,98.7,0.3,2.2
2024,中日,60,70.9,69.5,95.8,99.3,10.9,9.5
2024,巨人,77,68.9,68.7,96.5,97.3,-8.1,-8.3
2024,広島,68,66.9,66.2,93.3,97.2,-1.1,-1.8
2024,日本ハム,75,68.2,67.5,97.8,98.9,-6.8,-7.5
2024,楽天,67,70.7,69.3,94.9,98.0,3.7,2.3
2024,西武,49,63.6,62.4,96.5,98.5,14.6,13.4
2024,阪神,74,80.7,77.9,96.7,98.9,6.7,3.9
2025,DeNA,71,71.8,73.5,96.0,96.1,0.8,2.5
2025,オリックス,74,76.9,78.2,98.7,99.1,2.9,4.2
2025,ソフトバンク,87,79.1,77.1,98.3,97.7,-7.9,-9.9
2025,ヤクルト,57,67.4,68.7,94.9,98.3,10.4,11.7
2025,ロッテ,56,71.0,71.5,91.4,96.8,15.0,15.5
2025,中日,63,67.9,67.7,95.0,96.7,4.9,4.7
2025,巨人,70,73.9,72.4,101.3,98.9,3.9,2.4
2025,広島,59,69.4,67.6,96.8,97.4,10.4,8.6
2025,日本ハム,83,69.9,67.9,95.3,99.0,-13.1,-15.1
2025,楽天,67,59.6,60.6,94.9,95.5,-7.4,-6.4
